Date,Adj Close
8/19/2016,49.644859
8/22/2016,50.467163
8/23/2016,50.964146
8/24/2016,51.587646
8/25/2016,51.768375
8/26/2016,51.768375
8/29/2016,51.325596
8/30/2016,50.964146
8/31/2016,50.810539
9/1/2016,50.882816
9/2/2016,50.765347
9/6/2016,50.620773
9/7/2016,50.89185
9/8/2016,49.970165
9/9/2016,49.111717
9/12/2016,49.437031
9/13/2016,48.777386
9/14/2016,48.705093
9/15/2016,48.894848
9/16/2016,48.560516
9/19/2016,47.900875
9/20/2016,48.162922
9/21/2016,48.777386
9/22/2016,49.147865
9/23/2016,49.184013
9/26/2016,48.8316
9/27/2016,48.967136
9/28/2016,48.777386
9/29/2016,48.298466
9/30/2016,48.921967
10/3/2016,48.650883
10/4/2016,48.370747
10/5/2016,48.208107
10/6/2016,48.018345
10/7/2016,48.307499
10/10/2016,48.162922
10/11/2016,47.819553
10/12/2016,48.036407
10/13/2016,47.846661
10/14/2016,47.964134
10/17/2016,47.674965
10/18/2016,47.539425
10/19/2016,48.027378
10/20/2016,48.424973
10/21/2016,48.461113
10/24/2016,48.958107
10/25/2016,48.497261
10/26/2016,48.461113
10/27/2016,48.424973
10/28/2016,48.370747
10/31/2016,47.955078
11/1/2016,47.440022
11/2/2016,47.873764
11/3/2016,46.780384
11/4/2016,47.665936
11/7/2016,49.238232
11/8/2016,49.355698
11/9/2016,49.319553
11/10/2016,48.406906
11/11/2016,48.732201
11/14/2016,48.994255
11/15/2016,49.557098
11/16/2016,50.328724
11/17/2016,50.700935
11/18/2016,50.6283
11/21/2016,50.927872
11/22/2016,51.853848
11/23/2016,52.28051
11/25/2016,52.135254
11/28/2016,52.28051
11/29/2016,52.807034
11/30/2016,52.625477
12/1/2016,53.115692
12/2/2016,51.935539
12/5/2016,52.198811
12/6/2016,52.144341
12/7/2016,53.342648
12/8/2016,53.242779
12/9/2016,53.333565
12/12/2016,53.351719
12/13/2016,53.841938
12/14/2016,53.333565
12/15/2016,52.389446
12/16/2016,52.344055
12/19/2016,52.33498
12/20/2016,52.380371
12/21/2016,52.144341
12/22/2016,51.844769
12/23/2016,51.753983
12/27/2016,51.617809
12/28/2016,51.154827
12/29/2016,51.12759
12/30/2016,50.401352
1/3/2017,50.247017
1/4/2017,50.828022
1/5/2017,51.254692
1/6/2017,51.862919
1/9/2017,52.834274
1/10/2017,52.543774
1/11/2017,52.743484
1/12/2017,52.679943
1/13/2017,52.516541
1/17/2017,52.65271
1/18/2017,53.061218
1/19/2017,52.552849
1/20/2017,52.344055
1/23/2017,52.434834
1/24/2017,53.052143
1/25/2017,53.288177
1/26/2017,53.070293
1/27/2017,50.94603
1/30/2017,50.746326
1/31/2017,50.129009
2/1/2017,48.93071
2/2/2017,48.903473
2/3/2017,49.983765
2/6/2017,50.591991
2/7/2017,50.373127
2/8/2017,50.354893
2/9/2017,50.892918
2/10/2017,51.266792
2/13/2017,51.166485
2/14/2017,51.595078
2/15/2017,51.850407
2/16/2017,51.731869
2/17/2017,52.297234
2/21/2017,52.470501
2/22/2017,52.497852
2/23/2017,52.56168
2/24/2017,52.415775
2/27/2017,51.777451
2/28/2017,51.859528
3/1/2017,52.10574
3/2/2017,52.087505
3/3/2017,52.06926
3/6/2017,51.686268
3/7/2017,51.248558
3/8/2017,50.829082
3/9/2017,50.327538
3/10/2017,49.725689
3/13/2017,49.816879
3/14/2017,49.488598
3/15/2017,49.734802
3/16/2017,49.971893
3/17/2017,50.865559
3/20/2017,50.892918
3/21/2017,50.646706
3/22/2017,50.965874
3/23/2017,50.929386
3/24/2017,51.804817
3/27/2017,52.187813
3/28/2017,52.297234
3/29/2017,52.470501
3/30/2017,53.035862
3/31/2017,53.245609
4/3/2017,53.291199
4/4/2017,53.181774
4/5/2017,53.090588
4/6/2017,52.817017
4/7/2017,52.908207
4/10/2017,52.844372
4/11/2017,52.78054
4/12/2017,52.506969
4/13/2017,52.443138
4/17/2017,52.962914
4/18/2017,53.209129
4/19/2017,53.838345
4/20/2017,54.786716
4/21/2017,55.270012
4/24/2017,55.725964
4/25/2017,55.589184
4/26/2017,56.136326
4/27/2017,55.899223
4/28/2017,54.768475
5/1/2017,54.877899
5/2/2017,55.169708
5/3/2017,55.25177
5/4/2017,55.470627
5/5/2017,55.580063
5/8/2017,55.570942
5/9/2017,55.836483
5/10/2017,55.543472
5/11/2017,55.186367
5/12/2017,54.875046
5/15/2017,55.351189
5/16/2017,54.920826
5/17/2017,54.691914
5/18/2017,54.774315
5/19/2017,56.184429
5/22/2017,56.065392
5/23/2017,55.992149
5/24/2017,56.669727
5/25/2017,57.594543
5/26/2017,57.960793
5/30/2017,57.924164
5/31/2017,58.244648
6/1/2017,58.372837
6/2/2017,59.123676
6/5/2017,58.84898
6/6/2017,58.748264
6/7/2017,58.143929
6/8/2017,56.990204
6/9/2017,56.94442
6/12/2017,56.120342
6/13/2017,55.781544
6/14/2017,55.186367
6/15/2017,55.021561
6/16/2017,55.067329
6/19/2017,55.763229
6/20/2017,54.810944
6/21/2017,54.902515
6/22/2017,54.490475
6/23/2017,54.765167
6/26/2017,54.609509
6/27/2017,53.986858
6/28/2017,54.188309
6/29/2017,53.437477
6/30/2017,53.391697
7/3/2017,53.336754
7/5/2017,53.052898
7/6/2017,52.741585
7/7/2017,53.144463
7/10/2017,52.933865
7/11/2017,53.016281
7/12/2017,53.602295
7/13/2017,53.455784
7/14/2017,53.803734
7/17/2017,53.410007
7/18/2017,53.300129
7/19/2017,53.208561
7/20/2017,53.135311
7/21/2017,53.089523
7/24/2017,53.126144
7/25/2017,53.611446
7/26/2017,53.052898
7/27/2017,54.481323
7/28/2017,49.445232
7/31/2017,49.426918
8/1/2017,50.113659
8/2/2017,50.754612
8/3/2017,50.983524
8/4/2017,50.763763
8/7/2017,50.937748
8/8/2017,50.146721
8/9/2017,49.429291
8/10/2017,48.813038
8/11/2017,48.914207
8/14/2017,48.951012
8/15/2017,48.88662
8/16/2017,49.208534
8/17/2017,48.785442
8/18/2017,48.472713
8/21/2017,48.88662
8/22/2017,50.08234
8/23/2017,49.74202
8/24/2017,49.613251
8/25/2017,49.999557
8/28/2017,50.036343
8/29/2017,49.76041
8/30/2017,50.146721
8/31/2017,50.459454
9/1/2017,50.523838
9/5/2017,50.707798
9/6/2017,49.953583
9/7/2017,49.180954
9/8/2017,49.199337
9/11/2017,49.686832
9/12/2017,49.245342
9/13/2017,49.935173
9/14/2017,50.155914
9/15/2017,50.284687
9/18/2017,50.303089
9/19/2017,50.238701
9/20/2017,50.726181
9/21/2017,50.597424
9/22/2017,50.671009
9/25/2017,50.542225
9/26/2017,50.707798
9/27/2017,50.579025
9/28/2017,50.12833
9/29/2017,49.401695
10/2/2017,49.493687
10/3/2017,49.659241
10/4/2017,49.60405
10/5/2017,50.220306
10/6/2017,50.744583
10/9/2017,50.606621
10/10/2017,50.974529
10/11/2017,51.17688
10/12/2017,51.480415
10/13/2017,51.250469
10/16/2017,50.505444
10/17/2017,50.137527
10/18/2017,50.781376
10/19/2017,50.956146
10/20/2017,50.192715
10/23/2017,49.916779
10/24/2017,49.92598
10/25/2017,49.815605
10/26/2017,50.505444
10/27/2017,50.477844
10/30/2017,50.744583
10/31/2017,50.441055
11/1/2017,50.707798
11/2/2017,50.468643
11/3/2017,51.535603
11/6/2017,52.032284
11/7/2017,52.630146
11/8/2017,53.264801
11/9/2017,52.758911
11/10/2017,52.464588
11/13/2017,52.09668
11/14/2017,52.363411
11/15/2017,52.428143
11/16/2017,52.927456
11/17/2017,52.640812
11/20/2017,52.52985
11/21/2017,52.945946
11/22/2017,52.83498
11/24/2017,52.520607
11/27/2017,51.697659
11/28/2017,52.391151
11/29/2017,53.177113
11/30/2017,53.463757
12/1/2017,53.001419
12/4/2017,54.332935
12/5/2017,54.869236
12/6/2017,54.813751
12/7/2017,54.684303
12/8/2017,54.194237
12/11/2017,54.619576
12/12/2017,54.804508
12/13/2017,55.007938
12/14/2017,55.202114
12/15/2017,53.898342
12/18/2017,53.657928
12/19/2017,53.639435
12/20/2017,53.380535
12/21/2017,53.241837
12/22/2017,52.982929
12/26/2017,52.83498
12/27/2017,52.955189
12/28/2017,53.45451
12/29/2017,53.103134
1/2/2018,53.288067
1/3/2018,54.286694
1/4/2018,54.490131
1/5/2018,55.118893
1/8/2018,54.841488
1/9/2018,54.721287
1/10/2018,55.313068
1/11/2018,55.479507
1/12/2018,55.849373
1/16/2018,55.997314
1/17/2018,56.08979
1/18/2018,56.487389
1/19/2018,56.644573
1/22/2018,56.783276
1/23/2018,57.042187
1/24/2018,56.246986
1/25/2018,55.988071
1/26/2018,53.620945
1/29/2018,52.724022
1/30/2018,52.881222
1/31/2018,52.52985
2/1/2018,51.780872
2/2/2018,51.568203
2/5/2018,50.569569
2/6/2018,51.420254
2/7/2018,50.630032
2/8/2018,49.988567
2/9/2018,50.741592
2/12/2018,51.485336
2/13/2018,51.754932
2/14/2018,52.052441
2/15/2018,52.600945
2/16/2018,52.507984
2/20/2018,52.03384
2/21/2018,52.154701
2/22/2018,51.503944
2/23/2018,52.191883
2/26/2018,53.149448
2/27/2018,52.591648
2/28/2018,53.08437
3/1/2018,52.21978
3/2/2018,52.926331
3/5/2018,52.982105
3/6/2018,53.019291
3/7/2018,53.019291
3/8/2018,53.428356
3/9/2018,54.348732
3/12/2018,55.222626
3/13/2018,54.89724
3/14/2018,54.692711
3/15/2018,55.194736
3/16/2018,54.850742
3/19/2018,54.199982
3/20/2018,54.534668
3/21/2018,54.358032
3/22/2018,53.70726
3/23/2018,52.349937
3/26/2018,53.735142
3/27/2018,53.419052
3/28/2018,53.828117
3/29/2018,53.818821
4/2/2018,52.284851
4/3/2018,53.921082
4/4/2018,54.692711
4/5/2018,54.980911
4/6/2018,54.237171
4/9/2018,54.57185
4/10/2018,55.231926
4/11/2018,55.241211
4/12/2018,55.250519
4/13/2018,55.073879
4/16/2018,55.250519
4/17/2018,55.622383
4/18/2018,55.315586
4/19/2018,55.055283
4/20/2018,53.921082
4/23/2018,54.06982
4/24/2018,53.744442
4/25/2018,53.651474
4/26/2018,55.204033
4/27/2018,54.255768
4/30/2018,53.521324
5/1/2018,54.041939
5/2/2018,52.712505
5/3/2018,52.18259
5/4/2018,53.623585
5/7/2018,53.409756
5/8/2018,53.614285
5/9/2018,53.305885
5/10/2018,53.875961
5/11/2018,53.520836
5/14/2018,53.389999
5/15/2018,52.932076
5/16/2018,53.408688
5/17/2018,53.455414
5/18/2018,53.41803
5/21/2018,53.58625
5/22/2018,53.231125
5/23/2018,53.726433
5/24/2018,53.903988
5/25/2018,54.128277
5/29/2018,53.483448
5/30/2018,53.717091
5/31/2018,52.96011
6/1/2018,53.184399
6/4/2018,53.333931
6/5/2018,52.03492
6/6/2018,53.42738
6/7/2018,53.399338
6/8/2018,52.894699
6/11/2018,52.782551
6/12/2018,52.782551
6/13/2018,52.53022
6/14/2018,53.287197
6/15/2018,53.371311
6/18/2018,53.474106
6/19/2018,53.670357
6/20/2018,48.80143
6/21/2018,47.306171
6/22/2018,47.885586
6/25/2018,47.343552
6/26/2018,47.081898
6/27/2018,46.577232
6/28/2018,45.362339
6/29/2018,45.65205
7/2/2018,45.848293
7/3/2018,45.57729
7/5/2018,45.427757
7/6/2018,45.773537
7/9/2018,46.633305
7/10/2018,47.119267
7/11/2018,46.857597
7/12/2018,46.960388
7/13/2018,48.240707
7/16/2018,47.605221
7/17/2018,47.922974
7/18/2018,47.801476
7/19/2018,47.979038
7/20/2018,47.57719
7/23/2018,47.838852
7/24/2018,47.820168
7/25/2018,48.240707
7/26/2018,48.081841
7/27/2018,48.736015
7/30/2018,48.502373
7/31/2018,48.9603
8/1/2018,48.530411
8/2/2018,48.296787
8/3/2018,48.810768
8/6/2018,48.661243
8/7/2018,48.661243
8/8/2018,48.510681
8/9/2018,48.85886
8/10/2018,48.473045
8/13/2018,48.755356
8/14/2018,49.489365
8/15/2018,49.639938
8/16/2018,49.912846
8/17/2018,50.402184
8/20/2018,50.740948
8/21/2018,50.816235
8/22/2018,49.705811
8/23/2018,49.555244
8/24/2018,49.639938
8/27/2018,49.846966
8/28/2018,49.922245
8/29/2018,50.110447
8/30/2018,49.969292
8/31/2018,50.29866
9/4/2018,50.373943
9/5/2018,50.61861
9/6/2018,51.013859
9/7/2018,51.625534
9/10/2018,51.72905
9/11/2018,51.870197
9/12/2018,51.72905
9/13/2018,51.653763
9/14/2018,51.522018
9/17/2018,51.352631
9/18/2018,51.823151
9/19/2018,52.161919
9/20/2018,53.102974
9/21/2018,54.062824
9/24/2018,53.347637
9/25/2018,53.545258
9/26/2018,53.893444
9/27/2018,53.959312
9/28/2018,53.488796
10/1/2018,52.303074
10/2/2018,52.312492
10/3/2018,52.199562
10/4/2018,52.594807
10/5/2018,52.472462
10/8/2018,53.206482
10/9/2018,54.307499
10/10/2018,52.707726
10/11/2018,51.625534
10/12/2018,53.121784
10/15/2018,53.404099
10/16/2018,54.401608
10/17/2018,55.615547
10/18/2018,55.182667
10/19/2018,55.201488
10/22/2018,55.427341
10/23/2018,55.342644
10/24/2018,54.636868
10/25/2018,55.483795
10/26/2018,54.646271
10/29/2018,54.928589
10/30/2018,55.135616
10/31/2018,54.834476
11/1/2018,55.173248
11/2/2018,60.527786
11/5/2018,60.678345
11/6/2018,62.118145
11/7/2018,64.14138
11/8/2018,64.668373
11/9/2018,64.555435
11/12/2018,63.906109
11/13/2018,63.435596
11/14/2018,63.426147
11/15/2018,63.974873
11/16/2018,64.485764
11/19/2018,64.249237
11/20/2018,63.55859
11/21/2018,63.170681
11/23/2018,62.158379
11/26/2018,62.148918
11/27/2018,62.517899
11/28/2018,63.217983
11/29/2018,63.274773
11/30/2018,63.123402
12/3/2018,63.861347
12/4/2018,63.057159
12/6/2018,62.962547
12/7/2018,61.940758
12/10/2018,61.959694
12/11/2018,62.366508
12/12/2018,62.565197
12/13/2018,63.303162
12/14/2018,61.817776
12/17/2018,60.994675
12/18/2018,61.420422
12/19/2018,60.606781
12/20/2018,58.79974
12/21/2018,58.080704
12/24/2018,57.295452
12/26/2018,59.679607
12/27/2018,59.79314
12/28/2018,59.9729
12/31/2018,60.928455
1/2/2019,60.852764
1/3/2019,58.213158
1/4/2019,60.1432
1/7/2019,60.1432
1/8/2019,60.190495
1/9/2019,60.436481
1/10/2019,60.729771
1/11/2019,60.294563
1/14/2019,59.953976
1/15/2019,60.625702
1/16/2019,60.332417
1/17/2019,60.814915
1/18/2019,61.212284
1/22/2019,61.865082
1/23/2019,62.849014
1/24/2019,61.250126
1/25/2019,63.473434
1/28/2019,63.293686
1/29/2019,63.426147
1/30/2019,64.476295
1/31/2019,64.466843
2/1/2019,64.438469
2/4/2019,63.937031
2/5/2019,65.602158
2/6/2019,65.478508
2/7/2019,65.754318
2/8/2019,66.334442
2/11/2019,66.562683
2/12/2019,66.334442
2/13/2019,67.057228
2/14/2019,67.371071
2/15/2019,67.247429
2/19/2019,66.762405
2/20/2019,66.943123
2/21/2019,67.237915
2/22/2019,67.808556
2/25/2019,67.570793
2/26/2019,67.656387
2/27/2019,66.714867
2/28/2019,66.819473
3/1/2019,67.380577
3/4/2019,67.475685
3/5/2019,68.074829
3/6/2019,67.780006
3/7/2019,67.152344
3/8/2019,65.963554
3/11/2019,66.267883
3/12/2019,66.619774
3/13/2019,66.667305
3/14/2019,67.27597
3/15/2019,67.209396
3/18/2019,67.371071
3/19/2019,67.884628
3/20/2019,68.122383
3/21/2019,68.721542
3/22/2019,68.436218
3/25/2019,68.759575
3/26/2019,69.387253
3/27/2019,69.178032
3/28/2019,70.338287
3/29/2019,70.699684
4/1/2019,70.338287
4/2/2019,70.63311
4/3/2019,70.690178
4/4/2019,70.709206
4/5/2019,71.355896
4/8/2019,71.517563
4/9/2019,71.44149
4/10/2019,71.783867
4/11/2019,72.154755
4/12/2019,72.896561
4/15/2019,72.430565
4/16/2019,71.99308
4/17/2019,71.44149
4/18/2019,72.335449
4/22/2019,71.707787
4/23/2019,72.268875
4/24/2019,72.649307
4/25/2019,73.334045
4/26/2019,73.657394
4/29/2019,73.143837
4/30/2019,73.876129
5/1/2019,73.723969
5/2/2019,73.676407
5/3/2019,74.228012
5/6/2019,74.237518
5/7/2019,74.14241
5/8/2019,74.572357
5/9/2019,74.429054
5/10/2019,74.92588
5/13/2019,73.263405
5/14/2019,73.626472
5/15/2019,74.295296
5/16/2019,75.384499
5/17/2019,75.394058
5/20/2019,73.244301
5/21/2019,74.075539
5/22/2019,73.807999
5/23/2019,73.005447
5/24/2019,72.757027
5/28/2019,72.327065
5/29/2019,71.925781
5/30/2019,72.776131
5/31/2019,72.671036
6/3/2019,72.823906
6/4/2019,75.021423
6/5/2019,76.397263
6/6/2019,77.773102
6/7/2019,78.804993
6/10/2019,78.279495
6/11/2019,78.69989
6/12/2019,79.234932
6/13/2019,79.63623
6/14/2019,80.486572
6/17/2019,79.320923
6/18/2019,79.225365
6/19/2019,80.075729
6/20/2019,80.916512
6/21/2019,80.085281
6/24/2019,79.922859
6/25/2019,80.496117
6/26/2019,79.664864
6/27/2019,79.836861
6/28/2019,80.094841
7/1/2019,80.782738
7/2/2019,81.699966
7/3/2019,83.878387
7/5/2019,83.878387
7/8/2019,83.543983
7/9/2019,83.343346
7/10/2019,84.442093
7/11/2019,85.101349
7/12/2019,85.770157
7/15/2019,86.142799
7/16/2019,86.066345
7/17/2019,86.228775
7/18/2019,87.423088
7/19/2019,86.276558
7/22/2019,86.868927
7/23/2019,86.095024
7/24/2019,86.61097
7/25/2019,86.926247
7/26/2019,94.694016
7/29/2019,93.652565
7/30/2019,92.343613
7/31/2019,90.470947
8/1/2019,91.130196
8/2/2019,91.25441
8/5/2019,89.525055
8/6/2019,91.09198
8/7/2019,91.322166
8/8/2019,92.329178
8/9/2019,92.357948
8/12/2019,91.024857
8/13/2019,92.674454
8/14/2019,91.034439
8/15/2019,91.619476
8/16/2019,92.568947
8/19/2019,92.703224
8/20/2019,91.71537
8/21/2019,92.377136
8/22/2019,92.540169
8/23/2019,90.823441
8/26/2019,92.549767
8/27/2019,92.156548
8/28/2019,93.096428
8/29/2019,93.70063
8/30/2019,92.607307
9/3/2019,92.808708
9/4/2019,92.175735
9/5/2019,91.648232
9/6/2019,91.820869
9/9/2019,90.305565
9/10/2019,86.651512
9/11/2019,87.25573
9/12/2019,88.291519
9/13/2019,86.776192
9/16/2019,85.759583
9/17/2019,87.035149
9/18/2019,87.236542
9/19/2019,87.811996
9/20/2019,86.382973
9/23/2019,87.09269
9/24/2019,86.239105
9/25/2019,86.651512
9/26/2019,86.124039
9/27/2019,84.752579
9/30/2019,84.800514
10/1/2019,82.968712
10/2/2019,80.868362
10/3/2019,81.20401
10/4/2019,82.402863
10/7/2019,82.335732
10/8/2019,81.434196
10/9/2019,82.335732
10/10/2019,82.441216
10/11/2019,82.824844
10/14/2019,83.074203
10/15/2019,82.911156
10/16/2019,83.160522
10/17/2019,82.757713
10/18/2019,82.508362
10/21/2019,81.856186
10/22/2019,80.043549
10/23/2019,79.353035
10/24/2019,79.775024
10/25/2019,79.966827
10/28/2019,80.177834
10/29/2019,80.686127
10/30/2019,80.743675
10/31/2019,81.098526
11/1/2019,79.803795
11/4/2019,78.998177
11/5/2019,78.537827
11/6/2019,79.592804
11/7/2019,78.59536
11/8/2019,78.422729
11/11/2019,79.055717
11/12/2019,80.308731
11/13/2019,80.906319
11/14/2019,81.330421
11/15/2019,81.166573
11/18/2019,80.983421
11/19/2019,80.636459
11/20/2019,80.578613
11/21/2019,79.3256
11/22/2019,80.019577
11/25/2019,80.723198
11/26/2019,81.503922
11/27/2019,82.670197
11/29/2019,82.342484
12/2/2019,81.513557
12/3/2019,81.754524
12/4/2019,82.313568
12/5/2019,81.397888
12/6/2019,83.20031
12/9/2019,83.161758
12/10/2019,82.930428
12/11/2019,83.460548
12/12/2019,85.022003
12/13/2019,85.465393
12/16/2019,85.571411
12/17/2019,84.944893
12/18/2019,84.809944
12/19/2019,85.320808
12/20/2019,85.26297
12/23/2019,85.041283
12/24/2019,85.320808
12/26/2019,84.896706
12/27/2019,84.944893
12/30/2019,84.279831
12/31/2019,84.742477
1/2/2020,86.120796
1/3/2020,85.619606
1/6/2020,84.944893
1/7/2020,84.684654
1/8/2020,85.667778
1/9/2020,87.258163
1/10/2020,86.901535
1/13/2020,87.788292
1/14/2020,87.701538
1/15/2020,88.231659
1/16/2020,89.234077
1/17/2020,90.236481
1/21/2020,89.185875
1/22/2020,89.185875
1/23/2020,90.361786
1/24/2020,88.703949
1/27/2020,85.523216
1/28/2020,85.397919
1/29/2020,83.585861
1/30/2020,82.737663
1/31/2020,81.76416
2/3/2020,82.90152
2/4/2020,85.18586
2/5/2020,84.788826
2/6/2020,83.42347
2/7/2020,83.684914
2/10/2020,84.759789
2/11/2020,84.740425
2/12/2020,85.766861
2/13/2020,87.083832
2/14/2020,86.454399
2/18/2020,86.405983
2/19/2020,87.287178
2/20/2020,85.795929
2/21/2020,84.595161
2/24/2020,81.845047
2/25/2020,79.588791
2/26/2020,78.116882
2/27/2020,75.812218
2/28/2020,75.9478
3/2/2020,79.772781
3/3/2020,76.112404
3/4/2020,77.148537
3/5/2020,73.778679
3/6/2020,72.955574
3/9/2020,68.588318
3/10/2020,72.500465
3/11/2020,66.138397
3/12/2020,60.134613
3/13/2020,67.707115
3/16/2020,56.735703
3/17/2020,57.113358
3/18/2020,54.547234
3/19/2020,59.466446
3/20/2020,56.19342
3/23/2020,54.760262
3/24/2020,62.826626
3/25/2020,63.727188
3/26/2020,67.687752
3/27/2020,64.240417
3/30/2020,65.712311
3/31/2020,63.659412
4/1/2020,60.638153
4/2/2020,62.942825
4/3/2020,61.054546
4/6/2020,65.644524
4/7/2020,66.535416
4/8/2020,69.304893
4/9/2020,71.541786
4/13/2020,69.488884
4/14/2020,71.338425
4/15/2020,70.253891
4/16/2020,71.183495
4/17/2020,74.659882
4/20/2020,72.936226
4/21/2020,70.418495
4/22/2020,74.998795
4/23/2020,72.771599
4/24/2020,73.187988
4/27/2020,75.279617
4/28/2020,76.199562
4/29/2020,74.427483
4/30/2020,74.301598
5/1/2020,71.454636
5/4/2020,69.614761
5/5/2020,70.592812
5/6/2020,70.650909
5/7/2020,74.010605
5/8/2020,75.831665
5/11/2020,73.88401
5/12/2020,72.403801
5/13/2020,71.692909
5/14/2020,72.247978
5/15/2020,72.218773
5/18/2020,74.234573
5/19/2020,73.874268
5/20/2020,75.724541
5/21/2020,76.006943
5/22/2020,75.588203
5/26/2020,75.724541
5/27/2020,76.542542
5/28/2020,76.484108
5/29/2020,75.948502
6/1/2020,76.269875
6/2/2020,75.744011
6/3/2020,77.496887
6/4/2020,76.678871
6/5/2020,79.989883
6/8/2020,81.372704
6/9/2020,80.21386
6/10/2020,76.941811
6/11/2020,70.670387
6/12/2020,74.380646
6/15/2020,74.945457
6/16/2020,75.802422
6/17/2020,75.081802
6/18/2020,74.312477
6/19/2020,73.426315
6/22/2020,73.426315
6/23/2020,73.513947
6/24/2020,71.712387
6/25/2020,71.91687
6/26/2020,69.696556
6/29/2020,71.556572
6/30/2020,71.663673
7/1/2020,72.092171
7/2/2020,71.848701
7/6/2020,73.465256
7/7/2020,72.306412
7/8/2020,72.199287
7/9/2020,71.644211
7/10/2020,72.345367
7/13/2020,70.748283
7/14/2020,70.826195
7/15/2020,73.630798
7/16/2020,72.442734
7/17/2020,72.218773
7/20/2020,72.997826
7/21/2020,73.465256
7/22/2020,75.21814
7/23/2020,73.387352
7/24/2020,73.796356
7/27/2020,74.458557
7/28/2020,72.686195
7/29/2020,75.393433
7/30/2020,74.633842
7/31/2020,74.526718
8/3/2020,73.523682
8/4/2020,73.163368
8/5/2020,73.796356
8/6/2020,74.080307
8/7/2020,74.207588
8/10/2020,75.852516
8/11/2020,77.223282
8/12/2020,77.634514
8/13/2020,77.370148
8/14/2020,76.733727
8/17/2020,77.301613
8/18/2020,77.340775
8/19/2020,76.009171
8/20/2020,75.607735
8/21/2020,75.460861
8/24/2020,77.037254
8/25/2020,80.992905
8/26/2020,80.689384
8/27/2020,81.668488
8/28/2020,83.225288
8/31/2020,82.70636
9/1/2020,84.253372
9/2/2020,86.505348
9/3/2020,84.674393
9/4/2020,84.468781
9/8/2020,83.626732
9/9/2020,84.067337
9/10/2020,83.107803
9/11/2020,83.489655
9/14/2020,84.821259
9/15/2020,85.878708
9/16/2020,86.534721
9/17/2020,84.938751
9/18/2020,83.176338
9/21/2020,82.138474
9/22/2020,82.197205
9/23/2020,81.257263
9/24/2020,81.306221
9/25/2020,82.539917
9/28/2020,84.272949
9/29/2020,83.029472
9/30/2020,84.126091
10/1/2020,84.928963
10/2/2020,84.76252
10/5/2020,86.622841
10/6/2020,85.193336
10/7/2020,86.603256
10/8/2020,87.660713
10/9/2020,88.130692
10/12/2020,88.884613
10/13/2020,88.277565
10/14/2020,87.445305
10/15/2020,86.975334
10/16/2020,86.671791
10/19/2020,85.771004
10/20/2020,86.66201
10/21/2020,86.427017
10/22/2020,87.494263
10/23/2020,88.904198
10/26/2020,87.78801
10/27/2020,88.169868
10/28/2020,85.349983
10/29/2020,86.45639
10/30/2020,85.144371
11/2/2020,84.175049
11/3/2020,86.544502
11/4/2020,87.915283
11/5/2020,88.727951
11/6/2020,88.757332
11/9/2020,93.87812
11/10/2020,92.392677
11/11/2020,93.494476
11/12/2020,92.009026
11/13/2020,94.006012
11/16/2020,96.189919
11/17/2020,96.996582
11/18/2020,96.317802
11/19/2020,96.170242
11/20/2020,95.432442
11/23/2020,95.30455
11/24/2020,96.701469
11/25/2020,96.603081
11/27/2020,97.055618
11/30/2020,96.42601
12/1/2020,97.213005
12/2/2020,97.301544
12/3/2020,98.482033
12/4/2020,100.61673
12/7/2020,99.760895
12/8/2020,99.56414
12/9/2020,98.767319
12/10/2020,103.676163
12/11/2020,101.325027
12/14/2020,101.639824
12/15/2020,102.48584
12/16/2020,101.590637
12/17/2020,101.531616
12/18/2020,101.600479
12/21/2020,101.266014
12/22/2020,100.744629
12/23/2020,100.400322
12/24/2020,100.351128
12/28/2020,102.643242
12/29/2020,103.912262
12/30/2020,104.246742
12/31/2020,105.240311
1/4/2021,101.423401
1/5/2021,101.757874
1/6/2021,102.495674
1/7/2021,101.669334
1/8/2021,103.951614
1/11/2021,102.89901
1/12/2021,101.147957
1/13/2021,101.21682
1/14/2021,100.164215
1/15/2021,100.665924
1/19/2021,100.87252
1/20/2021,103.745018
1/21/2021,102.879341
1/22/2021,102.220238
1/25/2021,101.767708
1/26/2021,102.987549
1/27/2021,96.278458
1/28/2021,96.553902
1/29/2021,95.235695
2/1/2021,96.976906
2/2/2021,99.996986
2/3/2021,99.377228
2/4/2021,101.954628
2/5/2021,104.748444
2/8/2021,104.532028
2/9/2021,104.492668
2/10/2021,104.148354
2/11/2021,104.138519
2/12/2021,103.587624
2/16/2021,104.423805
2/17/2021,103.179016
2/18/2021,103.702621
2/19/2021,102.121941
2/22/2021,100.580772
2/23/2021,100.146088
2/24/2021,103.119736
2/25/2021,102.220734
2/26/2021,106.72567
3/1/2021,105.579689
3/2/2021,105.905685
3/3/2021,104.937523
3/4/2021,103.623581
3/5/2021,103.92984
3/8/2021,103.761887
3/9/2021,105.263542
3/10/2021,106.478683
3/11/2021,106.024239
3/12/2021,106.508324
3/15/2021,107.585167
3/16/2021,109.995705
3/17/2021,109.126335
3/18/2021,106.320625
3/19/2021,105.056068
3/22/2021,106.271225
3/23/2021,104.967171
3/24/2021,103.702621
3/25/2021,106.053879
3/26/2021,108.573097
3/29/2021,107.812393
3/30/2021,108.938622
3/31/2021,107.950691
4/1/2021,108.059372
4/5/2021,109.679565
4/6/2021,111.783859
4/7/2021,111.82338
